NumberNodes, Separation(m), beaconOrder, SuperframeOrder, AssociatedNodes, ChannelFailure, NoAck, ExpiredInPendingList
4,3,0,0,4,0,0,0
30,3,0,0,0,17,13,0
40,3,1,1,30,4,7,0
40,3,1,1,30,4,7,0
40,3,1,1,30,4,7,0
40,3,1,1,30,4,7,0
40,3,1,1,30,4,7,0
40,3,1,1,30,4,7,0
40,3,3,3,41,0,0,0
40,3,0,0,0,19,21,0
